book_id,title,author,genre,year_published,quantity
BK001,To Kill a Mockingbird,Harper Lee,Fiction,1960,10
BK002,1984,George Orwell,Dystopian,1949,15
BK003,Pride and Prejudice,Jane Austen,Romance,1813,8
BK004,The Great Gatsby,F. Scott Fitzgerald,Classic,1925,12
BK005,The Catcher in the Rye,J.D. Salinger,Coming-of-age,1951,5
BK006,The Hobbit,J.R.R. Tolkien,Fantasy,1937,7
BK007,Harry Potter and the Sorcerer's Stone,J.K. Rowling,Fantasy,1997,20
BK008,The Da Vinci Code,Dan Brown,Thriller,2003,10
BK009,The Alchemist,Paulo Coelho,Fable,1988,13
BK010,Sapiens: A Brief History of Humankind,Yuval Noah Harari,Non-fiction,2011,9
